position,x,y,curvature,stiffness,resistance,push_force,velocity,buckling_risk,kickback_score,predicted_risk,simulated_combined_risk,prediction_error
18.55979249716325,14.228456913827655,10.945463419707348,0.10845706422087081,0.1,1.0127423853252249,0.2012742385325225,1.9873382849011092,0.6694735514478496,0.5713869260022917,0.6485252731073144,0.6694735514478496,0.020948278340535142
18.760195435485713,14.428857715430862,10.94453799814437,0.10678197923623597,0.15000000000000002,1.038582865035534,0.2038582865035534,1.9621473664894546,0.6626231541035773,0.580928839647032,0.6471914235163106,0.6626231541035773,0.015431730587266657
18.960664110127233,14.629258517034069,10.939321847329879,0.1048854127196743,0.1,0.991312476318046,0.19913124763180462,2.0087254248494615,0.6647448555014116,0.5634426744783061,0.6429061689009787,0.6647448555014116,0.021838686600432866
19.16128701553257,14.829659318637274,10.929884215737642,0.1027847672431188,0.1,0.9787086034587128,0.1978708603458713,2.02152049726177,0.6619447702840902,0.5587567883209092,0.6405737761447416,0.6619447702840902,0.02137099413934851
19.362147864188987,15.030060120240481,10.916297485455178,0.100498549452269,0.1,0.9649912967136142,0.1964991296713614,2.0356324257974445,0.6588810023045388,0.5536452898743575,0.62339241738716,0.6588810023045388,0.03548858491737883
19.563325325238143,15.230460921843688,10.898637090471588,0.09804598236979027,0.1,0.9502758942187416,0.19502758942187418,2.050991868308127,0.6555749974188712,0.5481480756148541,0.6212585827565836,0.6555749974188712,0.03431641466228752
19.76489280481337,15.430861723446894,10.876981432109332,0.09544663279346988,0.1,0.9346797967608192,0.19346797967608192,2.0675255960687084,0.6520488165787639,0.542305920913625,0.617072640264745,0.6520488165787639,0.03497617631401895
19.966918268046644,15.6312625250501,10.851411791685376,0.09272006425656826,0.1,0.9183203855394096,0.191832038553941,2.0851574273789755,0.6483247765095943,0.5361597796634654,0.6155472140866761,0.6483247765095943,0.03277756242291818
20.169464102103316,15.831663326653308,10.82201224048973,0.08988552373259212,0.1,0.9013131423955528,0.1901313142395553,2.1038091573701605,0.6444251177161847,0.5297501465696604,0.6131193300868741,0.6444251177161847,0.03130578762931058
20.372587019086,16.032064128256515,10.788869547172096,0.08696166786820039,0.1,0.8837700072092024,0.18837700072092023,2.1234014686994533,0.6403717057833581,0.523116493762455,0.6065477766585485,0.6403717057833581,0.03382392912480958
20.576337997208842,16.23246492985972,10.752073082629877,0.08396633218254895,0.1,0.8657979930952938,0.1865797993095294,2.143854808935741,0.6361857699641618,0.5162967889792318,0.6025958814385833,0.6361857699641618,0.033589888525578426
20.78076225828401,16.432865731462925,10.711714722493202,0.08091634451369564,0.3500000000000001,0.9722889283664131,0.19722889283664133,2.028100417981395,0.5980130705421497,0.5563661434558068,0.5829517623342132,0.5980130705421497,0.015061308207936497
20.985899279283146,16.633266533066134,10.667888747305062,0.07782738212155958,0.40000000000000013,0.9724464390940363,0.19724464390940366,2.0279384629765858,0.5855482430354202,0.5564248314512913,0.5804588547109423,0.5855482430354202,0.005089388324477917
21.19178283553489,16.83366733466934,10.620691740496808,0.07471387032767314,0.45000000000000007,0.9702817681128948,0.19702817681128948,2.0301664790976255,0.5725646688273437,0.5556181402245409,0.5786255014656031,0.5725646688273437,-0.006060832638259406
21.398441072990245,17.034068136272545,10.570222484261489,0.07158891940981917,0.40000000000000013,0.9163002746883725,0.19163002746883728,2.0873555427791595,0.5728630932986065,0.5353995299385508,0.5728858357436691,0.5728630932986065,-2.274244506261791e-05
21.605896606922844,17.234468937875754,10.516581853429521,0.06846429566767773,0.40000000000000013,0.8881786610090997,0.18881786610091,2.1184435999622404,0.5663933398045173,0.5247856954801657,0.5657268448104557,0.5663933398045173,0.0006664949940616838
21.81416664442361,17.43486973947896,10.4598727074532,0.06535042210299524,0.40000000000000013,0.8601537989269573,0.18601537989269576,2.150359826325881,0.5598640217200797,0.5141499321904444,0.5562849511297406,0.5598640217200797,0.0035790705903390174
22.02326312808952,17.635270541082164,10.400199780608261,0.06225640397277625,0.45000000000000007,0.8519358377413744,0.18519358377413744,2.1599020433010305,0.5454333495766764,0.5110196722639427,0.5386118536132006,0.5454333495766764,0.00682149596347581
22.23319289838559,17.835671342685373,10.337669570522642,0.0591900745249452,0.5000000000000001,0.8419007452494519,0.18419007452494518,2.1716696788991596,0.5305656691295837,0.5071900415207169,0.5297839368998573,0.5305656691295837,0.0007817322297264395
22.443957872269454,18.03607214428858,10.272390225144038,0.05615805645668661,0.6000000000000002,0.8497386210235528,0.1849738621023553,2.162467688427568,0.5074158933990615,0.5101818442888725,0.5250789210238264,0.5101818442888725,-0.014897076734953885
22.65555523580089,18.236472945891784,10.204471428259474,0.05316583499695335,0.5000000000000001,0.7816583499695334,0.17816583499695338,2.2450993480699597,0.5161082537064831,0.4840259486529004,0.5147863573828743,0.5161082537064831,0.0013218963236087955
22.867977648607074,18.43687374749499,10.134024283681477,0.05021783895816828,0.5500000000000002,0.767787309060767,0.1767787309060767,2.262715644296155,0.5002173556655221,0.4786480258585602,0.5011778261321954,0.5002173556655221,-0.0009604704666733577
23.081213458232597,18.637274549098198,10.061161198216727,0.04731752658854882,0.6000000000000002,0.7524927924740369,0.1752492792474037,2.2824630247711903,0.4839501909957258,0.472698005297962,0.4861633237247262,0.4839501909957258,-0.002213132729000422
23.29524692256519,18.837675350701403,9.985995763534255,0.04446747355475427,0.6000000000000002,0.721142209102297,0.1721142209102297,2.324038059636162,0.47613229766214205,0.46043313574594813,0.47821308686954156,0.47613229766214205,-0.002080789207399514
23.510058438690127,19.03807615230461,9.908642637051313,0.04166946086875493,0.7500000000000002,0.7333682608594367,0.1733368260859437,2.3076458074850894,0.44169675995964625,0.465227350797175,0.467177438420258,0.465227350797175,-0.0019500876230830189
23.725624776684143,19.238476953907817,9.829217421955974,0.03892456102524598,0.7500000000000002,0.6990570128155749,0.1699057012815575,2.3542470734230636,0.4330443161175585,0.4517354701958608,0.4532479941374432,0.4517354701958608,-0.001512523941582411
23.94191931701148,19.438877755511022,9.747836546486322,0.036233221028088826,0.7500000000000002,0.6654152628511103,0.16654152628511104,2.401803375545024,0.42439757301995834,0.43839032840752834,0.4458182283769456,0.43839032840752834,-0.007427899969417284
24.158912290327624,19.639278557114228,9.664617142586902,0.03359534134704756,0.7500000000000002,0.6324417668380945,0.16324417668380944,2.4503171146788723,0.4157561547106779,0.4251913917743163,0.4309153352000705,0.4251913917743163,-0.005723943425754219
24.37657101862955,19.839679358717436,9.579676924063497,0.03101035015724554,0.7500000000000002,0.6001293769655692,0.16001293769655694,2.499797864836069,0.4071182704222532,0.4121358580121296,0.41267946960541785,0.4121358580121296,-0.0005436115932882513
24.59486015681377,20.04008016032064,9.493134064358019,0.028477272476550953,0.7500000000000002,0.568465905956887,0.15684659059568873,2.550262638676667,0.39848080657670987,0.39921890608608185,0.40620304049644534,0.39921890608608185,-0.006984134410363496
24.813741933814946,20.240480961923847,9.40510707406535,0.02599479403014869,0.7500000000000002,0.5374349253768587,0.15374349253768588,2.6017361346331542,0.3898394116031801,0.3864339269099593,0.39902825288661137,0.3898394116031801,-0.009188841283431282
25.033176392597714,20.440881763527056,9.315714678314496,0.023561319843033324,0.8500000000000002,0.5225778178809499,0.15225778178809501,2.6271235223740526,0.36063706750973046,0.380266273698248,0.3875256509947034,0.380266273698248,-0.0072593772964553716
25.25312162836351,20.64128256513026,9.225075694136255,0.021175027693915608,0.7500000000000002,0.4771878461739451,0.14771878461739452,2.70784789514778,0.3725216886644286,0.36122575912356353,0.37029343737931253,0.3725216886644286,0.0022282512851160563
25.47353402441245,20.841683366733466,9.133308907939782,0.01883391666330636,0.8500000000000002,0.4587578749546359,0.1458757874954636,2.7420588904271663,0.34207089708157434,0.35340499745931486,0.3587416460037907,0.35340499745931486,-0.005336648544475853
25.694368485168344,21.042084168336675,9.040532953220158,0.016535851079277564,0.8500000000000002,0.42773398957024716,0.14277339895702473,2.8016423431958875,0.3327208269130595,0.34011533366774993,0.3510276254763145,0.34011533366774993,-0.010912291808564567
25.91557866593332,21.24248496993988,8.946866188618907,0.014278600211528835,0.8500000000000002,0.3972611028556393,0.13972611028556395,2.8627433998019676,0.32331143289807973,0.3269007108928659,0.3361130861033403,0.3269007108928659,-0.00921237521047441
26.137117198988257,21.442885771543086,8.852426576458933,0.012059874092235655,0.8500000000000002,0.3673083002451814,0.13673083002451814,2.92545580194513,0.3138303906958253,0.3137457382873603,0.32307385484860457,0.3138303906958253,-0.009243464152779268
26.35893591569615,21.643286573146295,8.757331561874945,0.009877355853571745,0.9000000000000002,0.3402829819500045,0.13402829819500048,2.9844443702331573,0.2925655151979326,0.3017261462950125,0.3092406808651359,0.3017261462950125,-0.00751453457012341
26.58098606429943,21.8436873747495,8.661697952659713,0.0077287309716780744,0.9000000000000002,0.3102022336034931,0.13102022336034932,3.052963807731167,0.28255929797065527,0.2881687840445458,0.3007144046407113,0.2881687840445458,-0.012545620596165485
26.803218523128912,22.044088176352705,8.56564179994585,0.005611713797054559,0.9000000000000002,0.28056399315876385,0.1280563993158764,3.1236236700152804,0.2724247946281648,0.27461408518133057,0.2876443634410799,0.27461408518133057,-0.01303027825974934
27.02558400896256,22.244488977955914,8.469278279841888,0.0035240717331344097,0.9000000000000002,0.2513370042638817,0.12513370042638816,3.1965809261375293,0.26214410286481704,0.2610426017644346,0.2799034524426775,0.26214410286481704,-0.01775934957786046
27.24803328028726,22.44488977955912,8.372721576140478,0.0014636474023076395,0.9000000000000002,0.22249106363230697,0.1222491063632307,3.272007558169844,0.25169814714444616,0.24743427223434608,0.2766042858357844,0.25169814714444616,-0.02490613869133823
27.470517335226585,22.645290581162325,8.276084764215424,0.0005716208885062716,0.9000000000000002,0.2100026924390878,0.12100026924390879,3.3057777680948113,0.2470781376169157,0.2414730529961264,0.27566744012177913,0.2470781376169157,-0.02858930250486344
27.69298760390314,22.845691382765533,8.179479696223055,0.0025836801016149765,0.9000000000000002,0.2381715214226097,0.12381715214226097,3.230570184172997,0.25741464507454404,0.2548589159278257,0.2786336008868552,0.25741464507454404,-0.021218955812311147
27.915396135005462,23.04609218436874,8.083016887722136,0.004574344592271762,0.9000000000000002,0.2660408242918047,0.12660408242918048,3.159455779980485,0.26735306249061486,0.26789660124119286,0.2819497674577818,0.26789660124119286,-0.01405316621658892
28.1376957763278,23.246492985971944,7.986805405825052,0.006545279187459924,0.9000000000000002,0.29363390862443894,0.12936339086244392,3.0920648982163152,0.2769288425559976,0.28061639902068236,0.2920989906080991,0.28061639902068236,-0.011482591587416713
28.359840349046134,23.44689378757515,7.890952758991467,0.008497983040910819,0.9000000000000002,0.3209717625727515,0.13209717625727516,3.028073811516999,0.2861731098352961,0.29304501357345264,0.30322083474746286,0.29304501357345264,-0.010175821174010224
28.58178481548667,23.647294589178358,7.795564788573986,0.010433774121809852,0.9000000000000002,0.348072837705338,0.1348072837705338,2.9671987211082143,0.2951131569304096,0.3052058715565492,0.31008745790747694,0.3052058715565492,-0.004881586350927725
28.80348544013372,23.847695390781563,7.700745562223605,0.012353774232273886,0.8500000000000002,0.3712759521356975,0.13712759521356974,2.9169912837530543,0.3151000562897007,0.31549813000727417,0.3295344993338782,0.31549813000727417,-0.014036369326604015
29.024899943613093,24.04809619238477,7.606597269260805,0.014258894487490669,0.8500000000000002,0.39699507558112407,0.13969950755811242,2.863288546909211,0.3232282622229272,0.3267846141223542,0.33611308610334023,0.3267846141223542,-0.00932847198098602
